['untappd.com'];8032
['www.ratebeer.com'];9037
['www.beeradvocate.com'];11108
['www.beermenus.com'];2888
['draftmag.com'];232
['coronadobrewing.com'];36
['sierranevada.com'];67
['www.complex.com'];11
['www.firestonebeer.com'];55
['www.cismontanebrewing.com'];3
['www.ballastpoint.com'];75
['www.youtube.com'];228
['www.greenflashbrew.com'];26
['www.nonsnobbeer.com'];3
['www.moderntimesbeer.com'];15
['21st-amendment.com'];22
['www.saintarcherbrewery.com'];11
['www.wine-searcher.com'];289
['www.klwines.com'];24
['goldenroad.la'];23
['www.taphunter.com'];244
['angelcitybrewery.com'];8
['beerconnoisseur.com'];408
['portbrewing.com'];10
['kneedeepbrewing.com'];13
['blackmarketbrew.com'];10
['www.lostcoast.com'];23
['www.totalwine.com'];1569
['www.commoncider.com'];6
['www.facebook.com'];40
['www.sixriversbrewery.com'];2
['www.dustbowlbrewing.com'];15
['www.bevmo.com'];110
['avbc.com'];41
['www.pastemagazine.com'];36
['www.brueryterreux.com'];16
['www.anchorbrewing.com'];52
['www.brewbound.com'];90
['www.motherearthbrewco.com'];12
['lostabbey.com'];30
['www.ciderbrothers.com'];5
['bearrepublic.com'];23
['www.thebruery.com'];22
['www.kingharborbrewing.com'];3
['www.craftbrewersguildma.com'];12
['www.holidaywinecellar.com'];32
['forum.cosmicpvp.com'];1
['cosmonautfuzz.bandcamp.com'];1
['apintofhoppiness.com'];4
['www.mendobrew.com'];10
['cvbco.com'];4
['www.stonebrewing.com'];163
['www.stonebrewing.eu'];6
['www.almanacbeer.com'];36
['www.acecider.com'];22
['indiebrewco.com'];3
['beerandbrewing.com'];123
['craftshack.com'];53
['www.bestdamnbeershop.com'];15
['eelriverbrewing.com'];17
['thefullpint.com'];52
['www.craftcity.com'];3
['www.target.com'];153
['www.craftbeer.com'];92
['www.craftbrewingbusiness.com'];5
['minibardelivery.com'];16
['lastnamebrewing.com'];4
['allaboutbeer.com'];145
['www.crispincider.com'];18
['menu.gordonbiersch.com'];4
['www.gordonbiersch.com'];12
['www.gordonbierschbrewing.com'];3
['www.beermonthclub.com'];178
