['www.jamesonwhiskey.com'];32
['en.wikipedia.org'];795
['www.liquor.com'];789
['karkov-gin'];4
['www.proof66.com'];1096
['www.wine-searcher.com'];3551
['www.prestigebevgroup.com'];68
['www.walmart.com'];251
['caledoniaspirits.com'];7
['theginisin.com'];143
['www.astorwines.com'];84
['hofland-gin'];2
['hoflandgin.com'];3
['www.drinksupermarket.com'];10
['www.winemag.com'];341
['www.totalwine.com'];5366
['blog.cognac-expert.com'];43
['www.pierreferrandcognac.com'];5
['www.thewhiskyexchange.com'];1167
['distiller.com'];1130
['www.drinkhacker.com'];365
['www.cognac-expert.com'];216
['www.leyrat-cognac.com'];5
['drizly.com'];1046
['www.calvertwoodley.com'];19
['www.tastings.com'];559
['www.abcfws.com'];530
['bestbuyliquors.com'];34
['www.bevmo.com'];632
['www.remymartin.com'];24
['www.hennessy.com'];39
['www.masterofmalt.com'];1187
['www.caskers.com'];394
['www.anchordistilling.com'];20
['therumhowlerblog.com'];117
['www.crownwineandspirits.com'];524
['conjurecognac.com'];1
['www.cwspirits.com'];18
['www.martell.com'];12
['siestaspirits.com'];11
['www.youtube.com'];423
['www.binnys.com'];217
['www.klwines.com'];236
['www.oldliquors.com'];1
['www.camus.fr'];12
['spiritsreview.com'];63
['www.grandwinecellar.com'];19
['zippywines.com'];2
['www.missionliquor.com'];236
['www.wiredforwine.com'];3
['www.winechateau.com'];78
['www.dusse.com'];3
['www.theliquorbarn.com'];263
['www.cognac.com'];12
['www.hardycognac.fr'];4
['send.com'];1
['www.blouinartinfo.com'];1
['www.louisxiii-cognac.com'];5
['www.thedrinksbusiness.com'];5
['www.influenster.com'];512
['www.1-877-spirits.com'];11
['citywinecellar.com'];10
['www.reservebar.com'];371
['www.ahardyusa.com'];11
['www.kegnbottle.com'];6
['www.courvoisier.com'];12
['www.wineanthology.com'];31
['www.acespirits.com'];282
['www.amazon.de'];4
['www.thedrinksreport.com'];8
['www.jouffe.fr'];2
['www.foxnews.com'];7
['palatepress.com'];1
['flaviar.com'];78
['www.holidaywinecellar.com'];119
['monnet-cognac.com'];2
['www.prnewswire.com'];61
['www.justluxe.com'];1
['www.luxury-insider.com'];1
['www.dobbecognac.com'];4
['minibardelivery.com'];112
['spiritedgifts.com'];27
['www.cellartracker.com'];31
['www.winespecialiststore.com'];1
['www.cognac-park.com'];2
['www.marketviewliquor.com'];308
['www.instacart.com'];148
['robbreport.com'];14
['fortune.com'];9
['www.bbr.com'];16
['www.saratogawine.com'];3
['www.thedieline.com'];5
['www.pinterest.com'];287
['www.montecarlovodka.net'];1
['www.gwsdistribution.com'];1
['monte-carlo-vodka-swarovski-special-edition'];2
['vodkaonly.com'];17
['www.melandrose.com'];10
['www.amazon.com'];157
['www.forbes.com'];34
['www.warehousewinesandspirits.com'];41
['keltcognac.com'];4
['maisonferrand.com'];22
['www.shopwinedirect.com'];40
['www.abc.virginia.gov'];387
['cocktailchem.blogspot.com'];4
['www.bottlevalues.com'];9
['www.bobatl.com'];2
['twitter.com'];45
['www.instagram.com'];3
['www.cnn.com'];4
['www.haskells.com'];37
['www.leopoldbros.com'];19
['www.liquorama.net'];219
['www.phillips1912.com'];26
['www.internetwines.com'];23
['www.ez-squeeze.com'];1
['www.ashevilledistilling.com'];2
['thewhiskeywash.com'];458
['whiskeyreviewer.com'];201
['www.capitalcitybev.com'];2
['www.newamsterdamspirits.com'];81
['www.twentygrand.com'];20
['www.lcbo.com'];15
['www.myfitnesspal.com'];38
['www.independentdistillers.ca'];2
['www.churchillcellars.com'];1
['www.dailyscocktails.com'];16
['morewines.com'];69
['www.napacabs.com'];7
['www.krakenrum.com'];6
['www.phillipsdistilling.com'];16
