['www.winetransit.com'];19
['www.wine-searcher.com'];18859
['www.totalwine.com'];10515
['www.winedeals.com'];230
['www.dayowlwines.com'];2
['www.winemag.com'];4093
['www.oneillwine.com'];2
['drizly.com'];689
['www.vivino.com'];3347
['www.delicato.com'];4
['progressivegrocer.com'];1
['www.empirewine.com'];358
['www.petervella.com'];14
['www.walmart.com'];288
['www.tastedonline.com'];14
['www.kosherwine.com'];172
['www.wine.com'];7529
['www.jwines.com'];82
['onlinekosherwine.com'];43
['www.barnivore.com'];11
['www.vinesse.com'];71
['www.boglewinery.com'];14
['www.arlingtonwine.net'];37
['www.worldmarket.com'];97
['shop.weibel.com'];3
['weibel.com'];3
['www.finewineonline.com'];30
['www.shoppersvineyard.com'];15
['www.wittyswine.com'];1
['www.acespirits.com'];173
['www.dancingbullwine.com'];5
['www.thewinebuyer.com'];75
['www.lacrema.com'];26
['www.peirano.com'];13
['www.redwoodcreek.com'];21
['archiumcellars.securecheckout.com'];1
['www.goldmedalwineclub.com'];14
['www.ghostpines.com'];8
['www.surfswimwine.com'];2
['www.guarachiwinepartners.com'];34
['www.blockninewine.com'];1
['www.amazon.com'];570
['www.prnewswire.com'];14
['www.bevindustry.com'];5
['www.calcareous.com'];11
['www.cellartracker.com'];4242
['pessimistwine.com'];1
['www.merriam-webster.com'];29
['en.wiktionary.org'];40
['www.yourdictionary.com'];7
['www.thefreedictionary.com'];7
['www.thinkbabynames.com'];8
['www.beringer.com'];42
['www.haskells.com'];42
['www.bevmo.com'];209
['www.tradewindswinery.com'];1
['www.instacart.com'];71
['www.libertycreekwine.com'];12
['www.influenster.com'];411
['www.shopthewineguyli.com'];8
['www.abcfws.com'];447
['www.tisdalewine.com'];9
['www.takarasake.com'];15
['store.takarasake.com'];12
['www.truesake.com'];35
['www.marketviewliquor.com'];309
['www.garyswine.com'];27
['liquorliquidators.com'];7
['www.ratebeer.com'];161
['www.barefootwine.com'];102
['www.target.com'];138
['www.orangecoast.com'];4
['www.amazon.co.uk'];9
['www.sutterhome.com'];72
['www.onestopwineshop.com'];54
['www.carlorossi.com'];57
['www.youtube.com'];156
['www.camelotwines.com'];5
['www.tfewines.com'];13
['www.thedrinkeryshop.com'];2
['specsonline.com'];29
['www.sanfordwinery.com'];12
['www.livingstoncellars.com'];31
['www.benziger.com'];6
['www.siduri.com'];24
['www.francisfordcoppolawinery.com'];67
['www.royalwine.com'];89
['www.monogamywines.com'];1
['www.winecountrygiftbaskets.com'];3
['www.buildabasket.com'];5
['www.qgdigitalpublishing.com'];4
['wineshop.winesisterhood.com'];11
['www.steelewines.com'];7
['n'];6
['www.middlesisterwines.com'];7
['scottocellars.com'];5
['www.blackridgevineyards.com'];3
['www.castlerockwinery.com'];17
['en.wikipedia.org'];388
['www.theguardian.com'];6
['www.imdb.com'];27
['www.cartlidgeandbrowne.com'];5
['www.nytimes.com'];24
['www.rexgoliath.com'];42
['www.blissvineyard.com'];6
['www.woodbridgewines.com'];38
['www.reversewinesnob.com'];322
['store.korbel.com'];18
['www.tastings.com'];419
['www.ironywine.com'];5
['www.vinarobles.com'];14
['www.marilynwines.com'];7
['www.bonniebraeliquor.com'];1
['www.closdubois.com'];29
['www.hollywoodandvinewine.com'];4
['www.wespeakwine.com'];98
['www.wineaccess.com'];115
['winelibrary.com'];254
['www.arbormist.com'];33
['www.guenoc.com'];9
['smokingloon.com'];11
['wentefamilyestates.com'];1
['www.wegmans.com'];79
['www.almaden.com'];9
['michaelsullbergfamilywines.com'];1
['www.wineanthology.com'];35
['almaden.com'];11
['www.liquormart.com'];10
['www.jacobliquor.com'];2
['edsred.net'];1
